id,FTID,belongtoDevice,Function,Location,Device,Type,description,voltage,current,resistance,isSocket,isSetPoint,isSensePoint
638,=A02+K1.B1-K19:23,=A02+K1.B1-K19,A02,K1.B1,K19,AX_NO_2,23,0,0,0,0,0,0
639,=A02+K1.B1-K21:A2,=A02+K1.B1-K21,A02,K1.B1,K21,coil,A2,0,0,0,0,0,0
641,=A02+K1.B1-K21,=A02+K1.B1-K21,A02,K1.B1,K21,,,0,0,0,0,0,0
643,=A02+K1.B1-K21.1:A2,=A02+K1.B1-K21.1,A02,K1.B1,K21.1,coil,A2,0,0,0,0,0,0
645,=A02+K1.B1-K21.1,=A02+K1.B1-K21.1,A02,K1.B1,K21.1,,,0,0,0,0,0,0
648,=A02+K1.B1-K22:A2,=A02+K1.B1-K22,A02,K1.B1,K22,coil,A2,0,0,0,0,0,0
649,=A02+K1.B1-K22,=A02+K1.B1-K22,A02,K1.B1,K22,,,0,0,0,0,0,0
651,=A01+K1.H2-K1:22,=A01+K1.H2-K1,A01,K1.H2,K1,AX_NC_2,22,0,0,0,0,0,0
652,=A02+K1.B1-K22:A11,=A02+K1.B1-K22,A02,K1.B1,K22,coil,A11,0,0,0,0,0,0
654,=A02+K1.B1-X20-X20.5F:5,=A02+K1.B1-X20-X20.5F,A02,K1.B1,X20-X20.5F,Terminal_Point,5,0,0,0,1,0,0
655,=A01+K1.H2-K2:22,=A01+K1.H2-K2,A01,K1.H2,K2,AX_NC_2,22,0,0,0,0,0,0
656,=A02+K1.B1-K22:A12,=A02+K1.B1-K22,A02,K1.B1,K22,coil,A12,0,0,0,0,0,0
657,=A01+K1.H2-K1:21,=A01+K1.H2-K1,A01,K1.H2,K1,AX_COM_2,21,0,0,0,0,0,0
658,=A01+K1.H2-K2:21,=A01+K1.H2-K2,A01,K1.H2,K2,AX_COM_2,21,0,0,0,0,0,0
660,=A02+K1.B1-X20-X20.5F:4,=A02+K1.B1-X20-X20.5F,A02,K1.B1,X20-X20.5F,Terminal_Point,4,0,0,0,1,0,0
661,=A02+K1.B1-K22:54,=A02+K1.B1-K22,A02,K1.B1,K22,AX_NO_5,54,0,0,0,0,0,0
662,=A02+K1.B1-A3:10,=A02+K1.B1-A3,A02,K1.B1,A3,,10,0,0,0,0,0,0
664,=A02+K1.B1-K22:53,=A02+K1.B1-K22,A02,K1.B1,K22,AX_NO_5,53,0,0,0,0,0,0
665,=A02+K1.B1-X9:17,=A02+K1.B1-X9,A02,K1.B1,X9,Terminal_Point,17,0,0,0,0,0,0
666,=A02+K1.G2-H1:0,=A02+K1.G2-H1,A02,K1.G2,H1,,0,0,0,0,0,0,0
669,=A02+K1.B1-X9:18,=A02+K1.B1-X9,A02,K1.B1,X9,Terminal_Point,18,0,0,0,0,0,0
670,=A02+K1.G2-H1:1,=A02+K1.G2-H1,A02,K1.G2,H1,,1,0,0,0,0,0,0
671,=A02+K1.B1-A2:5,=A02+K1.B1-A2,A02,K1.B1,A2,,5,0,0,0,0,0,0
673,=A02+K1.B1-X9:19,=A02+K1.B1-X9,A02,K1.B1,X9,Terminal_Point,19,0,0,0,0,0,0
674,=A02+K1.G2-H1:2,=A02+K1.G2-H1,A02,K1.G2,H1,,2,0,0,0,0,0,0
675,=A02+K1.B1-A2:6,=A02+K1.B1-A2,A02,K1.B1,A2,,6,0,0,0,0,0,0
677,=A02+K1.B1-X9:20,=A02+K1.B1-X9,A02,K1.B1,X9,Terminal_Point,20,0,0,0,0,0,0
678,=A02+K1.G2-H1:3,=A02+K1.G2-H1,A02,K1.G2,H1,,3,0,0,0,0,0,0
679,=A02+K1.B1-A2:7,=A02+K1.B1-A2,A02,K1.B1,A2,,7,0,0,0,0,0,0
681,=A02+K1.B1-X9:21,=A02+K1.B1-X9,A02,K1.B1,X9,Terminal_Point,21,0,0,0,0,0,0
682,=A02+K1.G2-H1:4,=A02+K1.G2-H1,A02,K1.G2,H1,,4,0,0,0,0,0,0
683,=A02+K1.B1-A2:8,=A02+K1.B1-A2,A02,K1.B1,A2,,8,0,0,0,0,0,0
686,=A02+K1.G2-H1:PE,=A02+K1.G2-H1,A02,K1.G2,H1,,PE,0,0,0,0,0,0
688,=A02+K1.B1-V1:1.1,=A02+K1.B1-V1,A02,K1.B1,V1,,1.1,0,0,0,0,0,0
690,=A02+K1.B1-V1:3.1,=A02+K1.B1-V1,A02,K1.B1,V1,,3.1,0,0,0,0,0,0
691,=F01+K1.B1-V1:1.1,=F01+K1.B1-V1,F01,K1.B1,V1,,1.1,0,0,0,0,0,0
693,=F01+K1.B1-V1:3.2,=F01+K1.B1-V1,F01,K1.B1,V1,,3.2,0,0,0,0,0,0
694,=A02+K1.B1-V1:3.2,=A02+K1.B1-V1,A02,K1.B1,V1,,3.2,0,0,0,0,0,0
695,=O01+K1.B1-V1:1.1,=O01+K1.B1-V1,O01,K1.B1,V1,,1.1,0,0,0,0,0,0
697,=O01+K1.B1-V1:3.2,=O01+K1.B1-V1,O01,K1.B1,V1,,3.2,0,0,0,0,0,0
699,=Q01+K1.B1-V1:1.1,=Q01+K1.B1-V1,Q01,K1.B1,V1,,1.1,0,0,0,0,0,0
701,=Q01+K1.B1-V1:3.2,=Q01+K1.B1-V1,Q01,K1.B1,V1,,3.2,0,0,0,0,0,0
703,=S02+K1.B1-V1:1.1,=S02+K1.B1-V1,S02,K1.B1,V1,,1.1,0,0,0,0,0,0
704,=Q15+K1.B1-V1:1.1,=Q15+K1.B1-V1,Q15,K1.B1,V1,,1.1,0,0,0,0,0,0
706,=V01+K1.B1-V1:1.1,=V01+K1.B1-V1,V01,K1.B1,V1,,1.1,0,0,0,0,0,0
707,=S02+K1.B1-V1:3.2,=S02+K1.B1-V1,S02,K1.B1,V1,,3.2,0,0,0,0,0,0
708,=Q15+K1.B1-V1:3.2,=Q15+K1.B1-V1,Q15,K1.B1,V1,,3.2,0,0,0,0,0,0
710,=V01+K1.B1-V1:3.2,=V01+K1.B1-V1,V01,K1.B1,V1,,3.2,0,0,0,0,0,0
711,=V01+K1.B1-V2:1.1,=V01+K1.B1-V2,V01,K1.B1,V2,,1.1,0,0,0,0,0,0
713,=V01+K1.B1-V2:3.2,=V01+K1.B1-V2,V01,K1.B1,V2,,3.2,0,0,0,0,0,0
715,=A02+K1.B1-V1:2.1,=A02+K1.B1-V1,A02,K1.B1,V1,,2.1,0,0,0,0,0,0
719,=A02+K1.B1-X20-X20.4M:9,=A02+K1.B1-X20-X20.4M,A02,K1.B1,X20-X20.4M,Terminal_Point,9,0,0,0,1,0,0
721,=F01+K1.B1-W5(-P1):X1,=F01+K1.B1-W5(-P1),F01,K1.B1,W5(-P1),,X1,0,0,0,0,0,0
722,=A02+K1.B1-X20-X20.4F:9,=A02+K1.B1-X20-X20.4F,A02,K1.B1,X20-X20.4F,Terminal_Point,9,0,0,0,1,0,0
723,=A02+K1.B1-X20-X20.4M:10,=A02+K1.B1-X20-X20.4M,A02,K1.B1,X20-X20.4M,Terminal_Point,10,0,0,0,1,0,0
725,=F01+K1.B1-W5(-P2):X1,=F01+K1.B1-W5(-P2),F01,K1.B1,W5(-P2),,X1,0,0,0,0,0,0
726,=A02+K1.B1-X20-X20.4F:10,=A02+K1.B1-X20-X20.4F,A02,K1.B1,X20-X20.4F,Terminal_Point,10,0,0,0,1,0,0
727,=A02+K1.B1-X20-X20.4M:11,=A02+K1.B1-X20-X20.4M,A02,K1.B1,X20-X20.4M,Terminal_Point,11,0,0,0,1,0,0
729,=F01+K1.B1-K1:34,=F01+K1.B1-K1,F01,K1.B1,K1,AX_NO_3,34,0,0,0,0,0,0
730,=A02+K1.B1-X20-X20.4F:11,=A02+K1.B1-X20-X20.4F,A02,K1.B1,X20-X20.4F,Terminal_Point,11,0,0,0,1,0,0
732,=F01+K1.B1-K1:33,=F01+K1.B1-K1,F01,K1.B1,K1,AX_NO_3,33,0,0,0,0,0,0
737,=A02+K1.B1-X20-X20.4M:12,=A02+K1.B1-X20-X20.4M,A02,K1.B1,X20-X20.4M,Terminal_Point,12,0,0,0,1,0,0
740,=A02+K1.B1-X20-X20.4F:12,=A02+K1.B1-X20-X20.4F,A02,K1.B1,X20-X20.4F,Terminal_Point,12,0,0,0,1,0,0
741,=A02+K1.B1-X20-X20.4M:13,=A02+K1.B1-X20-X20.4M,A02,K1.B1,X20-X20.4M,Terminal_Point,13,0,0,0,1,0,0
744,=A02+K1.B1-X20-X20.4F:13,=A02+K1.B1-X20-X20.4F,A02,K1.B1,X20-X20.4F,Terminal_Point,13,0,0,0,1,0,0
745,=A02+K1.B1-X20-X20.4M:14,=A02+K1.B1-X20-X20.4M,A02,K1.B1,X20-X20.4M,Terminal_Point,14,0,0,0,1,0,0
747,=F01+K1.B1-K1:54,=F01+K1.B1-K1,F01,K1.B1,K1,AX_NO_5,54,0,0,0,0,0,0
748,=A02+K1.B1-X20-X20.4F:14,=A02+K1.B1-X20-X20.4F,A02,K1.B1,X20-X20.4F,Terminal_Point,14,0,0,0,1,0,0
750,=F01+K1.B1-K1:53,=F01+K1.B1-K1,F01,K1.B1,K1,AX_NO_5,53,0,0,0,0,0,0
755,=V01+K1.B1-A3:13,=V01+K1.B1-A3,V01,K1.B1,A3,,13,0,0,0,0,0,0
756,=A02+K1.B1-X22-X22.6F:10,=A02+K1.B1-X22-X22.6F,A02,K1.B1,X22-X22.6F,Terminal_Point,10,0,0,0,1,0,0
758,=F01+K1.B1-K1:A11,=F01+K1.B1-K1,F01,K1.B1,K1,coil,A11,0,0,0,0,0,0
759,=F01+K1.B1-K1:A2,=F01+K1.B1-K1,F01,K1.B1,K1,coil,A2,0,0,0,0,0,0
761,=F01+K1.B1-K1,=F01+K1.B1-K1,F01,K1.B1,K1,,,0,0,0,0,0,0
763,=V01+K1.B1-A1:9,=V01+K1.B1-A1,V01,K1.B1,A1,,9,0,0,0,0,0,0
764,=A02+K1.B1-K21:33,=A02+K1.B1-K21,A02,K1.B1,K21,AX_NO_3,33,0,0,0,0,0,0
765,=A02+K1.B1-X22-X22.6F:6,=A02+K1.B1-X22-X22.6F,A02,K1.B1,X22-X22.6F,Terminal_Point,6,0,0,0,1,0,0
766,=F01+K1.B1-K1:A12,=F01+K1.B1-K1,F01,K1.B1,K1,coil,A12,0,0,0,0,0,0
767,=V01+K1.B1-A3:14,=V01+K1.B1-A3,V01,K1.B1,A3,,14,0,0,0,0,0,0
769,=A02+K1.B1-X20-X20.5F:2,=A02+K1.B1-X20-X20.5F,A02,K1.B1,X20-X20.5F,Terminal_Point,2,0,0,0,1,0,0
772,=A02+K1.B1-X20-X20.5M:2,=A02+K1.B1-X20-X20.5M,A02,K1.B1,X20-X20.5M,Terminal_Point,2,0,0,0,1,0,0
773,=A02+K1.B1-X20-X20.5M:1,=A02+K1.B1-X20-X20.5M,A02,K1.B1,X20-X20.5M,Terminal_Point,1,0,0,0,1,0,0
775,=F01+K1.B1-K1:24,=F01+K1.B1-K1,F01,K1.B1,K1,AX_NO_2,24,0,0,0,0,0,0
776,=A02+K1.B1-X20-X20.5F:1,=A02+K1.B1-X20-X20.5F,A02,K1.B1,X20-X20.5F,Terminal_Point,1,0,0,0,1,0,0
778,=F01+K1.B1-K1:23,=F01+K1.B1-K1,F01,K1.B1,K1,AX_NO_2,23,0,0,0,0,0,0
779,=A02+K1.B1-X20-X20.5M:3,=A02+K1.B1-X20-X20.5M,A02,K1.B1,X20-X20.5M,Terminal_Point,3,0,0,0,1,0,0
782,=A02+K1.B1-X20-X20.5M:4,=A02+K1.B1-X20-X20.5M,A02,K1.B1,X20-X20.5M,Terminal_Point,4,0,0,0,1,0,0
784,=A02+K1.B1-X20-X20.5M:5,=A02+K1.B1-X20-X20.5M,A02,K1.B1,X20-X20.5M,Terminal_Point,5,0,0,0,1,0,0
785,=F01+K1.B1-V1:2.1,=F01+K1.B1-V1,F01,K1.B1,V1,,2.1,0,0,0,0,0,0
787,=A02+K1.B1-W6(-P2):X1,=A02+K1.B1-W6(-P2),A02,K1.B1,W6(-P2),,X1,0,0,0,0,0,0
791,=M01+K1.D2-X1:1,=M01+K1.D2-X1,M01,K1.D2,X1,Terminal_Point,1,0,0,0,0,0,0
793,=M01+K1.H1-Z1:L/L1,=M01+K1.H1-Z1,M01,K1.H1,Z1,,L/L1,0,0,0,0,0,0
794,=M01+K1.H1-U1:L1,=M01+K1.H1-U1,M01,K1.H1,U1,,L1,0,0,0,0,0,0
795,=M01+K1.H2-F2:2,=M01+K1.H2-F2,M01,K1.H2,F2,,2,0,0,0,0,0,0
798,=M01+K1.H2-F2:1,=M01+K1.H2-F2,M01,K1.H2,F2,,1,0,0,0,0,0,0
799,=M01+K1.H1-Z1:N/L2,=M01+K1.H1-Z1,M01,K1.H1,Z1,,N/L2,0,0,0,0,0,0
800,=M01+K1.H1-U1:N,=M01+K1.H1-U1,M01,K1.H1,U1,,N,0,0,0,0,0,0
804,=M01+K1.H1-Z1:PE,=M01+K1.H1-Z1,M01,K1.H1,Z1,,PE,0,0,0,0,0,0
806,=M01+K1.H1-U1:G,=M01+K1.H1-U1,M01,K1.H1,U1,,G,0,0,0,0,0,0
807,=M01+K1.H1-U1:P24,=M01+K1.H1-U1,M01,K1.H1,U1,,P24,0,0,0,0,0,0
808,=M01+K1.H1-U1:PSC,=M01+K1.H1-U1,M01,K1.H1,U1,,PSC,0,0,0,0,0,0
811,=M01+K1.H1-U1:U/T1,=M01+K1.H1-U1,M01,K1.H1,U1,,U/T1,0,0,0,0,0,0
813,=M01+K1.D2-X1:2,=M01+K1.D2-X1,M01,K1.D2,X1,Terminal_Point,2,0,0,0,0,0,0
817,=M01+K1.H1-U1:V/T2,=M01+K1.H1-U1,M01,K1.H1,U1,,V/T2,0,0,0,0,0,0
819,=M01+K1.D2-X1:3,=M01+K1.D2-X1,M01,K1.D2,X1,Terminal_Point,3,0,0,0,0,0,0
823,=M01+K1.H1-U1:W/T3,=M01+K1.H1-U1,M01,K1.H1,U1,,W/T3,0,0,0,0,0,0
825,=M01+K1.D2-X1:PE,=M01+K1.D2-X1,M01,K1.D2,X1,Terminal_Point,PE,0,0,0,0,0,0
829,=M01+K1.H1-U1:G',=M01+K1.H1-U1,M01,K1.H1,U1,,G',0,0,0,0,0,0
831,=A02+K1.B1-X20-X20.6M:1,=A02+K1.B1-X20-X20.6M,A02,K1.B1,X20-X20.6M,Terminal_Point,1,0,0,0,1,0,0
833,=M01+K1.H1-U1:S5/TH,=M01+K1.H1-U1,M01,K1.H1,U1,,S5/TH,0,0,0,0,0,0
834,=A02+K1.B1-X20-X20.6F:1,=A02+K1.B1-X20-X20.6F,A02,K1.B1,X20-X20.6F,Terminal_Point,1,0,0,0,1,0,0
835,=A02+K1.B1-X20-X20.6M:2,=A02+K1.B1-X20-X20.6M,A02,K1.B1,X20-X20.6M,Terminal_Point,2,0,0,0,1,0,0
837,=M01+K1.H1-U1:SC,=M01+K1.H1-U1,M01,K1.H1,U1,,SC,0,0,0,0,0,0
838,=A02+K1.B1-X20-X20.6F:2,=A02+K1.B1-X20-X20.6F,A02,K1.B1,X20-X20.6F,Terminal_Point,2,0,0,0,1,0,0
839,=A02+K1.B1-W5(-P1):X2,=A02+K1.B1-W5(-P1),A02,K1.B1,W5(-P1),,X2,0,0,0,0,0,0
840,=A02+K1.B1-X20-X20.6F:3,=A02+K1.B1-X20-X20.6F,A02,K1.B1,X20-X20.6F,Terminal_Point,3,0,0,0,1,0,0
841,=A02+K1.B1-X20-X20.6M:3,=A02+K1.B1-X20-X20.6M,A02,K1.B1,X20-X20.6M,Terminal_Point,3,0,0,0,1,0,0
843,=A02+K1.B1-X20-X20.6M:4,=A02+K1.B1-X20-X20.6M,A02,K1.B1,X20-X20.6M,Terminal_Point,4,0,0,0,1,0,0
845,=A02+K1.B1-A3:11,=A02+K1.B1-A3,A02,K1.B1,A3,,11,0,0,0,0,0,0
846,=A02+K1.B1-X20-X20.6F:4,=A02+K1.B1-X20-X20.6F,A02,K1.B1,X20-X20.6F,Terminal_Point,4,0,0,0,1,0,0
847,=A02+K1.B1-X20-X20.6M:5,=A02+K1.B1-X20-X20.6M,A02,K1.B1,X20-X20.6M,Terminal_Point,5,0,0,0,1,0,0
849,=A02+K1.B1-X20-X20.6F:5,=A02+K1.B1-X20-X20.6F,A02,K1.B1,X20-X20.6F,Terminal_Point,5,0,0,0,1,0,0
850,=A02+K1.B1-W5(-P2):X3,=A02+K1.B1-W5(-P2),A02,K1.B1,W5(-P2),,X3,0,0,0,0,0,0
851,=A02+K1.B1-X20-X20.6M:6,=A02+K1.B1-X20-X20.6M,A02,K1.B1,X20-X20.6M,Terminal_Point,6,0,0,0,1,0,0
854,=A02+K1.B1-X20-X20.6F:6,=A02+K1.B1-X20-X20.6F,A02,K1.B1,X20-X20.6F,Terminal_Point,6,0,0,0,1,0,0
856,=A02+K1.B1-X20-X20.6M:7,=A02+K1.B1-X20-X20.6M,A02,K1.B1,X20-X20.6M,Terminal_Point,7,0,0,0,1,0,0
857,=A02+K1.B1-K20:44,=A02+K1.B1-K20,A02,K1.B1,K20,AX_NO_4,44,0,0,0,0,0,0
858,=A02+K1.B1-X20-X20.6F:7,=A02+K1.B1-X20-X20.6F,A02,K1.B1,X20-X20.6F,Terminal_Point,7,0,0,0,1,0,0
860,=M01+K1.B1-K10:41,=M01+K1.B1-K10,M01,K1.B1,K10,AX_COM_4,41,0,0,0,0,0,0
862,=M01+K1.B1-K11:41,=M01+K1.B1-K11,M01,K1.B1,K11,AX_COM_4,41,0,0,0,0,0,0
863,=A02+K1.B1-A2:9,=A02+K1.B1-A2,A02,K1.B1,A2,,9,0,0,0,0,0,0
864,=A02+K1.B1-K20:43,=A02+K1.B1-K20,A02,K1.B1,K20,AX_NO_4,43,0,0,0,0,0,0
866,=M01+K1.B1-K9:42,=M01+K1.B1-K9,M01,K1.B1,K9,AX_NC_4,42,0,0,0,0,0,0
867,=M01+K1.B1-K9:41,=M01+K1.B1-K9,M01,K1.B1,K9,AX_COM_4,41,0,0,0,0,0,0
868,=M01+K1.B1-K10:44,=M01+K1.B1-K10,M01,K1.B1,K10,AX_NO_4,44,0,0,0,0,0,0
870,=M01+K1.B1-K11:44,=M01+K1.B1-K11,M01,K1.B1,K11,AX_NO_4,44,0,0,0,0,0,0
871,=A02+K1.B1-X20-X20.6M:8,=A02+K1.B1-X20-X20.6M,A02,K1.B1,X20-X20.6M,Terminal_Point,8,0,0,0,1,0,0
873,=A02+K1.B1-W5(-P2):X4,=A02+K1.B1-W5(-P2),A02,K1.B1,W5(-P2),,X4,0,0,0,0,0,0
874,=A02+K1.B1-X20-X20.6F:8,=A02+K1.B1-X20-X20.6F,A02,K1.B1,X20-X20.6F,Terminal_Point,8,0,0,0,1,0,0
876,=A02+K1.B1-X20-X20.6M:9,=A02+K1.B1-X20-X20.6M,A02,K1.B1,X20-X20.6M,Terminal_Point,9,0,0,0,1,0,0
877,=A02+K1.B1-A2:10,=A02+K1.B1-A2,A02,K1.B1,A2,,10,0,0,0,0,0,0
878,=A02+K1.B1-X20-X20.6F:9,=A02+K1.B1-X20-X20.6F,A02,K1.B1,X20-X20.6F,Terminal_Point,9,0,0,0,1,0,0
879,=M01+K1.B1-K10:A2,=M01+K1.B1-K10,M01,K1.B1,K10,coil,A2,0,0,0,0,0,0
881,=M01+K1.B1-K10:A1,=M01+K1.B1-K10,M01,K1.B1,K10,coil,A1,0,0,0,0,0,0
882,=P01+K1.B1-X9:8,=P01+K1.B1-X9,P01,K1.B1,X9,Terminal_Point,8,0,0,0,0,0,0
883,=M01+K1.B1-K11:A2,=M01+K1.B1-K11,M01,K1.B1,K11,coil,A2,0,0,0,0,0,0
885,=M01+K1.B1-K11:A1,=M01+K1.B1-K11,M01,K1.B1,K11,coil,A1,0,0,0,0,0,0
886,=P01+K1.B1-X9:9,=P01+K1.B1-X9,P01,K1.B1,X9,Terminal_Point,9,0,0,0,0,0,0
887,=M01+K1.B1-K9:A2,=M01+K1.B1-K9,M01,K1.B1,K9,coil,A2,0,0,0,0,0,0
889,=A02+K1.B1-K20:54,=A02+K1.B1-K20,A02,K1.B1,K20,AX_NO_5,54,0,0,0,0,0,0
890,=M01+K1.B1-K9:A1,=M01+K1.B1-K9,M01,K1.B1,K9,coil,A1,0,0,0,0,0,0
891,=A02+K1.B1-W5(-P1):X3,=A02+K1.B1-W5(-P1),A02,K1.B1,W5(-P1),,X3,0,0,0,0,0,0
892,=A02+K1.B1-K20:53,=A02+K1.B1-K20,A02,K1.B1,K20,AX_NO_5,53,0,0,0,0,0,0
893,=M01+K1.B1-K10:11,=M01+K1.B1-K10,M01,K1.B1,K10,AX_COM_1,11,0,0,0,0,0,0
894,=M01+K1.H1-U1:S1,=M01+K1.H1-U1,M01,K1.H1,U1,,S1,0,0,0,0,0,0
895,=M01+K1.B1-K10:14,=M01+K1.B1-K10,M01,K1.B1,K10,AX_NO_1,14,0,0,0,0,0,0
896,=M01+K1.B1-K11:14,=M01+K1.B1-K11,M01,K1.B1,K11,AX_NO_1,14,0,0,0,0,0,0
898,=M01+K1.B1-K9:12,=M01+K1.B1-K9,M01,K1.B1,K9,AX_NC_1,12,0,0,0,0,0,0
900,=M01+K1.H1-U1:SC',=M01+K1.H1-U1,M01,K1.H1,U1,,SC',0,0,0,0,0,0
901,=M01+K1.B1-K11:11,=M01+K1.B1-K11,M01,K1.B1,K11,AX_COM_1,11,0,0,0,0,0,0
902,=M01+K1.H1-U1:S2,=M01+K1.H1-U1,M01,K1.H1,U1,,S2,0,0,0,0,0,0
903,=M01+K1.B1-K9:11,=M01+K1.B1-K9,M01,K1.B1,K9,AX_COM_1,11,0,0,0,0,0,0
904,=M01+K1.H1-U1:S6,=M01+K1.H1-U1,M01,K1.H1,U1,,S6,0,0,0,0,0,0
906,=M01+K1.H1-U1:S7/EB,=M01+K1.H1-U1,M01,K1.H1,U1,,S7/EB,0,0,0,0,0,0
907,=O01+K1.B1-V2:3,=O01+K1.B1-V2,O01,K1.B1,V2,,3,0,0,0,0,0,0
908,=O01+K1.B1-W5(-P2):X1,=O01+K1.B1-W5(-P2),O01,K1.B1,W5(-P2),,X1,0,0,0,0,0,0
909,=O01+K1.B1-A1:9,=O01+K1.B1-A1,O01,K1.B1,A1,,9,0,0,0,0,0,0
910,=O01+K1.B1-V2:1,=O01+K1.B1-V2,O01,K1.B1,V2,,1,0,0,0,0,0,0
912,=O01+K1.B1-V2:21,=O01+K1.B1-V2,O01,K1.B1,V2,,21,0,0,0,0,0,0
914,=A02+K1.B1-X20-X20.6F:11,=A02+K1.B1-X20-X20.6F,A02,K1.B1,X20-X20.6F,Terminal_Point,11,0,0,0,1,0,0
915,=O01+K1.B1-K4:14,=O01+K1.B1-K4,O01,K1.B1,K4,AX_NO_1,14,0,0,0,0,0,0
917,=O01+K1.B1-V2:2,=O01+K1.B1-V2,O01,K1.B1,V2,,2,0,0,0,0,0,0
918,=O01+K1.B1-K4:12,=O01+K1.B1-K4,O01,K1.B1,K4,AX_NC_1,12,0,0,0,0,0,0
933,=A02+K1.B1-X20-X20.6M:10,=A02+K1.B1-X20-X20.6M,A02,K1.B1,X20-X20.6M,Terminal_Point,10,0,0,0,1,0,0
935,=O01+K1.B1-K4:11,=O01+K1.B1-K4,O01,K1.B1,K4,AX_COM_1,11,0,0,0,0,0,0
936,=A02+K1.B1-X20-X20.6F:10,=A02+K1.B1-X20-X20.6F,A02,K1.B1,X20-X20.6F,Terminal_Point,10,0,0,0,1,0,0
939,=A02+K1.B1-X20-X20.6M:11,=A02+K1.B1-X20-X20.6M,A02,K1.B1,X20-X20.6M,Terminal_Point,11,0,0,0,1,0,0
941,=O01+K1.B1-K1:0,=O01+K1.B1-K1,O01,K1.B1,K1,,0,0,0,0,0,0,0
943,=O01+K1.B1-K4:A2,=O01+K1.B1-K4,O01,K1.B1,K4,coil,A2,0,0,0,0,0,0
944,=O01+K1.B1-K1:A,=O01+K1.B1-K1,O01,K1.B1,K1,coil,A,0,0,0,0,0,0
947,=A02+K1.B1-X20-X20.6M:12,=A02+K1.B1-X20-X20.6M,A02,K1.B1,X20-X20.6M,Terminal_Point,12,0,0,0,1,0,0
951,=A02+K1.B1-X20-X20.6M:13,=A02+K1.B1-X20-X20.6M,A02,K1.B1,X20-X20.6M,Terminal_Point,13,0,0,0,1,0,0
955,=A02+K1.B1-X20-X20.6M:14,=A02+K1.B1-X20-X20.6M,A02,K1.B1,X20-X20.6M,Terminal_Point,14,0,0,0,1,0,0
957,=O01+K1.B1-W5(-P1):X1,=O01+K1.B1-W5(-P1),O01,K1.B1,W5(-P1),,X1,0,0,0,0,0,0
958,=A02+K1.B1-X20-X20.6F:14,=A02+K1.B1-X20-X20.6F,A02,K1.B1,X20-X20.6F,Terminal_Point,14,0,0,0,1,0,0
961,=A02+K1.B1-X20-X20.6M:15,=A02+K1.B1-X20-X20.6M,A02,K1.B1,X20-X20.6M,Terminal_Point,15,0,0,0,1,0,0
963,=O01+K1.B1-A1:2,=O01+K1.B1-A1,O01,K1.B1,A1,,2,0,0,0,0,0,0
964,=A02+K1.B1-X20-X20.6F:15,=A02+K1.B1-X20-X20.6F,A02,K1.B1,X20-X20.6F,Terminal_Point,15,0,0,0,1,0,0
967,=O01+K1.B1-K1:A2,=O01+K1.B1-K1,O01,K1.B1,K1,coil,A2,0,0,0,0,0,0
969,=O01+K1.B1-A1:16,=O01+K1.B1-A1,O01,K1.B1,A1,,16,0,0,0,0,0,0
970,=O01+K1.B1-K1:A1,=O01+K1.B1-K1,O01,K1.B1,K1,coil,A1,0,0,0,0,0,0
973,=O01+K1.B1-K4:A1,=O01+K1.B1-K4,O01,K1.B1,K4,coil,A1,0,0,0,0,0,0
974,=O01+K1.B1-A1:1,=O01+K1.B1-A1,O01,K1.B1,A1,,1,0,0,0,0,0,0
976,=A02+K1.B1-X20-X20.6F:13,=A02+K1.B1-X20-X20.6F,A02,K1.B1,X20-X20.6F,Terminal_Point,13,0,0,0,1,0,0
977,=O01+K1.B1-K1:+,=O01+K1.B1-K1,O01,K1.B1,K1,,+,0,0,0,0,0,0
978,=A02+K1.B1-X20-X20.6F:12,=A02+K1.B1-X20-X20.6F,A02,K1.B1,X20-X20.6F,Terminal_Point,12,0,0,0,1,0,0
981,=O01+K1.B1-A1:5,=O01+K1.B1-A1,O01,K1.B1,A1,,5,0,0,0,0,0,0
982,=A02+K1.B1-X21-X21.4F:10,=A02+K1.B1-X21-X21.4F,A02,K1.B1,X21-X21.4F,Terminal_Point,10,0,0,0,1,0,0
984,=Q01+K1.B1-A4:6,=Q01+K1.B1-A4,Q01,K1.B1,A4,,6,0,0,0,0,0,0
985,=O01+K1.B1-V1:2.1,=O01+K1.B1-V1,O01,K1.B1,V1,,2.1,0,0,0,0,0,0
989,=O01+K1.B1-A2:2,=O01+K1.B1-A2,O01,K1.B1,A2,,2,0,0,0,0,0,0
991,=O01+K1.B1-A2:7,=O01+K1.B1-A2,O01,K1.B1,A2,,7,0,0,0,0,0,0
993,=P01+K1.G1-E1:X3,=P01+K1.G1-E1,P01,K1.G1,E1,,X3,0,0,0,0,0,0
994,=O02+K1.G1-D2:L,=O02+K1.G1-D2,O02,K1.G1,D2,,L,0,0,0,0,0,0
996,=O02+K1.G1-D2:N,=O02+K1.G1-D2,O02,K1.G1,D2,,N,0,0,0,0,0,0
998,=O02+K1.G1-D2:PE,=O02+K1.G1-D2,O02,K1.G1,D2,,PE,0,0,0,0,0,0
999,=O02+K1.G1-D2:RJ45,=O02+K1.G1-D2,O02,K1.G1,D2,,RJ45,0,0,0,0,0,0
1000,=P01+K1.B1-A0.10:3,=P01+K1.B1-A0.10,P01,K1.B1,A0.10,,3,0,0,0,0,0,0
