source,target,connNo,connType,color,isCable,voltage,current,resistance
=Q01+K1.H2-Q3:T1,=Q01+K1.H1-G2:L1,765,外部连接,,0,0,0,0
=A02+K1.H2-W3:3L1,=Q01+K1.H2-Q3:L1,766,外部连接,,0,0,0,0
=Q01+K1.H1-G2:+,=Q01+K1.B1-X9:15:3,767,外部连接,,0,0,0,0
=Q01+K1.B1-X9:15:3,=Q01+K1.B1-X9:35:3,768,外部连接,,0,0,0,0
=Q01+K1.H2-Q3:T2,=Q01+K1.H1-G2:L2,769,外部连接,,0,0,0,0
=A02+K1.H2-W3:3L2,=Q01+K1.H2-Q3:L2,770,外部连接,,0,0,0,0
=Q01+K1.H2-Q3:T3,=Q01+K1.H1-G2:L3,771,外部连接,,0,0,0,0
=A02+K1.H2-W3:3L3,=Q01+K1.H2-Q3:L3,772,外部连接,,0,0,0,0
=Q01+K1.H1-G2:-,=A02+K1.H2-X6:PE:1,773,外部连接,,0,0,0,0
=Q01+K1.B1-X9:PE:1,=Q01+K1.H1-G2:PE,774,外部连接,,0,0,0,0
=Q01+K1.H2-Q3:14,=Q01+K1.B1-A4:4,775,外部连接,,0,0,0,0
=Q01+K1.H2-Q3:14,=Q01+K1.B1-A7:4,776,外部连接,,0,0,0,0
=Q01+K1.B1-W5(-P1):P1:1,=Q01+K1.H2-Q3:13,777,外部连接,,0,0,0,0
=Q01+K1.B1-X9:15:4,=Q01+K1.G1-N2:X0.+24V,780,外部连接,,0,0,0,0
=Q01+K1.B1-X9:16:5,=Q01+K1.G1-N2:X0.GND,782,外部连接,,0,0,0,0
=Q01+K1.B1-X9:PE:1,=Q01+K1.G1-N2:X0.PE,784,外部连接,,0,0,0,0
=Q01+K1.G1-N2:X3A.1,=A02+K1.B1-X21-X21.1F:18,787,外部连接,,0,0,0,0
=Q01+K1.G1-N2:X3A.2,=A02+K1.B1-X21-X21.1F:19,788,外部连接,,0,0,0,0
=Q01+K1.G1-N2:X3B.2,=A02+K1.B1-X21-X21.1F:20,789,外部连接,,0,0,0,0
=Q01+K1.G1-N2:X3B.1,=A02+K1.B1-X21-X21.1F:21,790,外部连接,,0,0,0,0
=Q01+K1.B1-A5:1,=Q01+K1.G1-N2:X1.9,791,外部连接,,0,0,0,0
=Q01+K1.B1-A5:3,=Q01+K1.G1-N2:X1.10,792,外部连接,,0,0,0,0
=Q01+K1.B1-A5:5,=Q01+K1.G1-N2:X1.11,793,外部连接,,0,0,0,0
=Q01+K1.B1-A5:7,=Q01+K1.G1-N2:X1.12,794,外部连接,,0,0,0,0
=A02+K1.B1-W11:SE,=Q01+K1.G1-N2:X1.CASE,795,外部连接,,0,0,0,0
=Q01+K1.B1-X9:17:4,=Q01+K1.G1-N2:X2.E+,796,外部连接,,0,0,0,0
=Q01+K1.B1-A4:12,=Q01+K1.B1-X9:17:3,797,外部连接,,0,0,0,0
=Q01+K1.B1-X9:18:5,=Q01+K1.G1-N2:X2.E-,798,外部连接,,0,0,0,0
=Q01+K1.B1-W5(-P2):P2:2,=Q01+K1.B1-X9:18:2,799,外部连接,,0,0,0,0
=Q01+K1.B1-X9:19:4,=Q01+K1.G1-N2:X2.NO,800,内部触点常开,,0,0,0,0
=Q01+K1.B1-A4:5,=Q01+K1.B1-X9:19:3,801,外部连接,,0,0,0,0
=Q01+K1.B1-X9:20:5,=Q01+K1.G1-N2:X2.COM,802,外部连接,,0,0,0,0
=Q01+K1.B1-W5(-P1):P1:1,=Q01+K1.B1-X9:20:2,803,外部连接,,0,0,0,0
=Q01+K1.B1-A13:1,=Q01+K1.B1-X9:21:4,806,外部连接,,0,0,0,0
=Q01+K1.G2-X1:2,=Q01+K1.B1-X9:21:3,807,外部连接,,0,0,0,0
=Q01+K1.B1-A13:4,=Q01+K1.B1-X9:22:5,808,外部连接,,0,0,0,0
=Q01+K1.G2-X1:3,=Q01+K1.B1-X9:22:2,809,外部连接,,0,0,0,0
=Q01+K1.B1-A13:5,=Q01+K1.B1-X9:23:4,810,外部连接,,0,0,0,0
=Q01+K1.G2-X1:4,=Q01+K1.B1-X9:23:3,811,外部连接,,0,0,0,0
=Q01+K1.B1-A13:8,=Q01+K1.B1-X9:24:5,812,外部连接,,0,0,0,0
=Q01+K1.G2-X1:5,=Q01+K1.B1-X9:24:2,813,外部连接,,0,0,0,0
=Q01+K1.B1-W5(-P1):P1:2,=Q01+K1.B1-X9:25:4,814,外部连接,,0,0,0,0
=Q01+K1.G2-X1:6,=Q01+K1.B1-X9:25:3,815,外部连接,,0,0,0,0
=Q01+K1.B1-X9:26:5,=A02+K1.B1-W11:SE,816,外部连接,,0,0,0,0
=Q01+K1.G2-X1:8,=Q01+K1.B1-X9:26:2,817,外部连接,,0,0,0,0
=Q01+K1.B1-X9:27:4,=Q01+K1.B1-X9:30:5,818,外部连接,,0,0,0,0
=Q01+K1.B1-X9:30:5,=Q01+K1.B1-G4:5,819,外部连接,,0,0,0,0
=Q01+K1.G2-X1:9,=Q01+K1.B1-X9:27:3,820,外部连接,,0,0,0,0
=Q01+K1.B1-X9:28:5,=Q01+K1.B1-A12:1,821,外部连接,,0,0,0,0
=Q01+K1.G2-X1:10,=Q01+K1.B1-X9:28:2,822,外部连接,,0,0,0,0
=Q01+K1.B1-X9:29:4,=Q01+K1.B1-A12:3,823,外部连接,,0,0,0,0
=Q01+K1.B1-X9:29:4,=Q01+K1.B1-X9:32:5,824,外部连接,,0,0,0,0
=Q01+K1.G2-X1:11,=Q01+K1.B1-X9:29:3,825,外部连接,,0,0,0,0
=Q01+K1.G2-X1:12,=Q01+K1.B1-X9:30:2,826,外部连接,,0,0,0,0
=Q01+K1.B1-X9:31:4,=Q01+K1.B1-A12:5,827,外部连接,,0,0,0,0
=Q01+K1.G2-X1:13,=Q01+K1.B1-X9:31:3,828,外部连接,,0,0,0,0
=Q01+K1.B1-X9:32:5,=Q01+K1.B1-G4:6,829,外部连接,,0,0,0,0
=Q01+K1.B1-X9:32:5,=Q01+K1.B1-A12:7,830,外部连接,,0,0,0,0
=Q01+K1.G2-X1:14,=Q01+K1.B1-X9:32:2,831,外部连接,,0,0,0,0
=Q01+K1.B1-G4:8,=Q01+K1.B1-W5(-P2):P2:1,832,外部连接,,0,0,0,0
=Q01+K1.B1-G4:7,=Q01+K1.B1-W5(-P1):P1:2,833,外部连接,,0,0,0,0
=Q01+K1.B1-A6:14,=Q01+K1.B1-K5:12,834,外部连接,,0,0,0,0
=Q01+K1.B1-K5:11,=A02+K1.B1-X21-X21.2F:1,836,外部连接,,0,0,0,0
=Q01+K1.B1-W5(-P2):P2:2,=Q01+K1.B1-K5:A2,838,外部连接,,0,0,0,0
=Q01+K1.B1-A6:4,=Q01+K1.B1-K5:A1,839,外部连接,,0,0,0,0
=Q01+K1.B1-W5(-P2):P2:1,=Q01+K1.B1-K4:A2,840,外部连接,,0,0,0,0
=Q01+K1.B1-W5(-P2):P2,=A02+K1.B1-X21-X21.2F:4,843,外部连接,,0,0,0,0
=Q01+K1.B1-K4:11,=A02+K1.B1-X21-X21.2F:5,845,外部连接,,0,0,0,0
=Q01+K1.B1-W5(-P1):P1:1,=A02+K1.B1-K20:23,846,外部连接,,0,0,0,0
=Q01+K1.B1-W5(-P1):P1:2,=Q01+K1.B1-X9:34:2,848,外部连接,,0,0,0,0
=Q01+K1.B1-K5:14,=A02+K1.B1-X21-X21.2F:2,854,外部连接,,0,0,0,0
=Q01+K1.B1-K5:14,=Q01+K1.B1-A6:15,855,外部连接,,0,0,0,0
=Q01+K1.B1-K4:A1,=Q01+K1.B1-A6:5,856,外部连接,,0,0,0,0
=Q01+K1.B1-R1:1,=Q01+K1.B1-K4:A1,857,外部连接,,0,0,0,0
=Q01+K1.B1-R1:2,=A02+K1.B1-X21-X21.2F:3,858,外部连接,,0,0,0,0
=Q01+K1.B1-A6:9,=A02+K1.B1-X21-X21.2F:3,859,外部连接,,0,0,0,0
=A02+K1.B1-K20:24,=Q01+K1.B1-K4:14,862,外部连接,,0,0,0,0
=Q01+K1.B1-K4:14,=Q01+K1.B1-X9:33:3,863,外部连接,,0,0,0,0
=Q01+K1.B1-A6:10,=Q01+K1.B1-X9:33:3,864,外部连接,,0,0,0,0
=A02+K1.B1-X21-X21.2F:6,=Q01+K1.B1-W5(-P2):P2,866,外部连接,,0,0,0,0
=A02+K1.B1-X21-X21.2F:7,=Q01+K1.B1-W5(-P1):P1,868,外部连接,,0,0,0,0
=Q01+K1.B1-A6:2,=A02+K1.B1-X21-X21.2F:8,870,外部连接,,0,0,0,0
=Q01+K1.B1-A6:1,=A02+K1.B1-X21-X21.2F:9,872,外部连接,,0,0,0,0
=Q01+K1.B1-A6:3,=A02+K1.B1-X21-X21.2F:10,874,外部连接,,0,0,0,0
=A02+K1.B1-X20-X20.1F:1,=Q01+K1.B1-A4:13,878,外部连接,,0,0,0,0
=A02+K1.B1-X20-X20.1F:2,=Q01+K1.B1-A4:14,880,外部连接,,0,0,0,0
=A02+K1.B1-X21-X21.1F:22,=Q01+K1.B1-W5(-P1):X3:3,881,外部连接,,0,0,0,0
=A02+K1.B1-X21-X21.1F:24,=Q01+K1.B1-W5(-P2):X3:1,884,外部连接,,0,0,0,0
=Q01+K1.D2-X2:1,=Q01+K1.D2-X2:1,886,外部连接,,0,0,0,0
=Q01+K1.D2-X2:2,=Q01+K1.D2-X2:2,888,外部连接,,0,0,0,0
=Q01+K1.D2-X2:3,=Q01+K1.D2-X2:3,890,外部连接,,0,0,0,0
=Q01+K1.D2-X2:PE,=Q01+K1.D2-X2:PE,892,外部连接,,0,0,0,0
=A02+K1.H2-X6:PE:2,=Q01+K1.D2-X2:PE,893,外部连接,,0,0,0,0
=Q01+K1.B1-A7:9,=A02+K1.B1-X21-X21.3F:1,904,外部连接,,0,0,0,0
=A02+K1.B1-X21-X21.3F:2,=Q01+K1.B1-W5(-P2):P2:2,906,外部连接,,0,0,0,0
=Q01+K1.B1-A7:10,=A02+K1.B1-X21-X21.3F:3,908,外部连接,,0,0,0,0
=A02+K1.B1-X21-X21.3F:4,=Q01+K1.B1-W5(-P2):P2:2,910,外部连接,,0,0,0,0
=Q01+K1.B1-A7:11,=A02+K1.B1-X21-X21.3F:5,912,外部连接,,0,0,0,0
=A02+K1.B1-X21-X21.3F:6,=Q01+K1.B1-W5(-P2):P2:2,914,外部连接,,0,0,0,0
=Q01+K1.B1-A7:2,=A02+K1.B1-X21-X21.3F:7,916,外部连接,,0,0,0,0
=Q01+K1.B1-A7:3,=A02+K1.B1-X21-X21.3F:8,918,外部连接,,0,0,0,0
=Q01+K1.B1-W5(-P1):P1:1,=A02+K1.B1-X21-X21.3F:9,920,外部连接,,0,0,0,0
=Q01+K1.B1-A3:3,=A02+K1.B1-X21-X21.3F:10,923,外部连接,,0,0,0,0
=Q01+K1.B1-A3:4,=A02+K1.B1-X21-X21.3F:11,925,外部连接,,0,0,0,0
=Q01+K1.B1-A3:7,=A02+K1.B1-X21-X21.3F:12,927,外部连接,,0,0,0,0
=Q01+K1.B1-A3:8,=A02+K1.B1-X21-X21.3F:13,929,外部连接,,0,0,0,0
=Q01+K1.B1-A2:3,=A02+K1.B1-X21-X21.3F:14,931,外部连接,,0,0,0,0
=Q01+K1.B1-A2:4,=A02+K1.B1-X21-X21.3F:15,933,外部连接,,0,0,0,0
=Q01+K1.B1-A2:7,=A02+K1.B1-X21-X21.3F:16,935,外部连接,,0,0,0,0
=Q01+K1.B1-A2:8,=A02+K1.B1-X21-X21.3F:17,937,外部连接,,0,0,0,0
=Q01+K1.G1-N5:X3A.1,=A02+K1.B1-X21-X21.3F:18,946,外部连接,,0,0,0,0
=Q01+K1.B1-X9:35:4,=Q01+K1.G1-N5:X0.+24V,947,外部连接,,0,0,0,0
=Q01+K1.G1-N5:X3A.2,=A02+K1.B1-X21-X21.3F:19,948,外部连接,,0,0,0,0
=Q01+K1.B1-X9:36:5,=Q01+K1.G1-N5:X0.GND,949,外部连接,,0,0,0,0
=Q01+K1.G1-N5:X3B.2,=A02+K1.B1-X21-X21.3F:20,950,外部连接,,0,0,0,0
=Q01+K1.B1-X9:PE:1,=Q01+K1.G1-N5:X0.PE,951,外部连接,,0,0,0,0
=Q01+K1.G1-N5:X3B.1,=A02+K1.B1-X21-X21.3F:21,952,外部连接,,0,0,0,0
=Q01+K1.B1-A8:1,=Q01+K1.G1-N5:X1.9,953,外部连接,,0,0,0,0
=Q01+K1.B1-X9:37:4,=Q01+K1.G1-N5:X2.E+,955,外部连接,,0,0,0,0
=Q01+K1.B1-A7:12,=Q01+K1.B1-X9:37:3,956,外部连接,,0,0,0,0
=Q01+K1.B1-W5(-P2):P2:2,=Q01+K1.B1-X9:38:2,957,外部连接,,0,0,0,0
=Q01+K1.B1-A7:5,=Q01+K1.B1-X9:39:3,958,外部连接,,0,0,0,0
=Q01+K1.B1-W5(-P1):P1:1,=Q01+K1.B1-X9:40:2,959,外部连接,,0,0,0,0
=Q01+K1.B1-A8:3,=Q01+K1.G1-N5:X1.10,962,外部连接,,0,0,0,0
=Q01+K1.B1-A8:5,=Q01+K1.G1-N5:X1.11,963,外部连接,,0,0,0,0
=Q01+K1.B1-A8:7,=Q01+K1.G1-N5:X1.12,964,外部连接,,0,0,0,0
=Q01+K1.B1-X9:38:5,=Q01+K1.G1-N5:X2.E-,966,外部连接,,0,0,0,0
=Q01+K1.B1-X9:39:4,=Q01+K1.G1-N5:X2.NO,967,内部触点常开,,0,0,0,0
=Q01+K1.B1-X9:40:5,=Q01+K1.G1-N5:X2.COM,968,外部连接,,0,0,0,0
=Q01+K1.B1-A9:14,=Q01+K1.B1-K7:12,969,外部连接,,0,0,0,0
=Q01+K1.B1-K7:11,=A02+K1.B1-X21-X21.4F:1,971,外部连接,,0,0,0,0
=Q01+K1.B1-K7:A2,=Q01+K1.B1-W5(-P2):P2:1,973,外部连接,,0,0,0,0
=Q01+K1.B1-A9:4,=Q01+K1.B1-K7:A1,974,外部连接,,0,0,0,0
=Q01+K1.B1-K6:A2,=Q01+K1.B1-W5(-P2):P2:1,975,外部连接,,0,0,0,0
=Q01+K1.B1-W5(-P2):P2,=A02+K1.B1-X21-X21.4F:4,978,外部连接,,0,0,0,0
=Q01+K1.B1-K6:11,=A02+K1.B1-X21-X21.4F:5,980,外部连接,,0,0,0,0
=Q01+K1.B1-W5(-P1):P1,=A02+K1.B1-K20:63,981,外部连接,,0,0,0,0
=Q01+K1.B1-W5(-P1):P1:1,=Q01+K1.B1-X9:42:2,983,外部连接,,0,0,0,0
=Q01+K1.B1-K7:14,=A02+K1.B1-X21-X21.4F:2,991,外部连接,,0,0,0,0
=Q01+K1.B1-K7:14,=Q01+K1.B1-A9:15,992,外部连接,,0,0,0,0
=Q01+K1.B1-A9:5,=Q01+K1.B1-K6:A1,993,外部连接,,0,0,0,0
=Q01+K1.B1-K6:A1,=Q01+K1.B1-R11:2,994,外部连接,,0,0,0,0
=Q01+K1.B1-R11:1,=A02+K1.B1-X21-X21.4F:3,995,外部连接,,0,0,0,0
=Q01+K1.B1-A9:9,=A02+K1.B1-X21-X21.4F:3,996,外部连接,,0,0,0,0
=A02+K1.B1-K20:64,=Q01+K1.B1-K6:14,999,外部连接,,0,0,0,0
=Q01+K1.B1-K6:14,=Q01+K1.B1-X9:41:3,1000,外部连接,,0,0,0,0
=Q01+K1.B1-A9:10,=Q01+K1.B1-X9:41:3,1001,外部连接,,0,0,0,0
=Q01+K1.B1-W5(-P2):P2,=A02+K1.B1-X21-X21.4F:6,1003,外部连接,,0,0,0,0
=Q01+K1.B1-W5(-P1):P1,=A02+K1.B1-X21-X21.4F:7,1005,外部连接,,0,0,0,0
=Q01+K1.B1-A9:2,=A02+K1.B1-X21-X21.4F:8,1007,外部连接,,0,0,0,0
=Q01+K1.B1-A9:1,=A02+K1.B1-X21-X21.4F:9,1009,外部连接,,0,0,0,0
=Q01+K1.B1-A9:3,=A02+K1.B1-X21-X21.4F:10,1011,外部连接,,0,0,0,0
=Q01+K1.B1-A7:13,=A02+K1.B1-X20-X20.1F:3,1016,外部连接,,0,0,0,0
=Q01+K1.B1-A7:14,=A02+K1.B1-X20-X20.1F:4,1018,外部连接,,0,0,0,0
=A02+K1.B1-X21-X21.3F:22,=Q01+K1.B1-W5(-P1):X3:3,1019,外部连接,,0,0,0,0
=A02+K1.B1-X21-X21.3F:23,=Q01+K1.B1-A7:6,1021,外部连接,,0,0,0,0
=A02+K1.B1-X21-X21.3F:24,=Q01+K1.B1-W5(-P2):X3:1,1023,外部连接,,0,0,0,0
=Q01+K1.B1-V1:2.1,=Q01+K1.B1-W5(-P1):X1:9,1025,外部连接,,0,0,0,0
=A02+K1.B1-W6(-P2):X1:5,=Q01+K1.B1-W5(-P2):X1:9,1026,外部连接,,0,0,0,0
=Q15+K1.B1-X20:1:4,=Q15+K1.G1-G1:X2.L,1027,外部连接,,0,0,0,0
=Q15+K1.H2-F11:2,=Q15+K1.B1-X20:1:3,1028,外部连接,,0,0,0,0
=A02+K1.H2-W2.1:2L1,=Q15+K1.H2-F11:1,1029,外部连接,,0,0,0,0
=Q15+K1.B1-X20:2:5,=Q15+K1.G1-G1:X2.N,1030,外部连接,,0,0,0,0
=A02+K1.H2-X5:N:2,=Q15+K1.B1-X20:2:2,1031,外部连接,,0,0,0,0
=Q15+K1.B1-X20:PE:1,=Q15+K1.G1-G1:X2.PE,1032,外部连接,,0,0,0,0
=A02+K1.H2-X6:PE:2,=Q15+K1.G1-G1:PE,1033,外部连接,,0,0,0,0
=Q15+K1.H2-F11:11,=Q15+K1.B1-A2:1,1034,外部连接,,0,0,0,0
=Q15+K1.B1-A2:2,=Q15+K1.B1-K1:11,1035,外部连接,,0,0,0,0
=Q15+K1.B1-K1:11,=Q15+K1.B1-R1:2,1036,外部连接,,0,0,0,0
=Q15+K1.B1-A21:X1:4,=Q15+K1.G1-G1:4,1037,外部连接,,0,0,0,0
=Q15+K1.B1-R1:1,=Q15+K1.B1-A21:X2:4,1038,外部连接,,0,0,0,0
=Q15+K1.B1-W5(-P1):P1:1,=Q15+K1.B1-K1:14,1039,外部连接,,0,0,0,0
=Q15+K1.B1-K1:A1,=Q15+K1.B1-A1:1,1040,外部连接,,0,0,0,0
=Q15+K1.B1-A21:X1:17,=Q15+K1.G1-G1:17,1041,外部连接,,0,0,0,0
=Q15+K1.B1-A21:X1:5,=Q15+K1.G1-G1:5,1042,外部连接,,0,0,0,0
=Q15+K1.B1-A21:X1:18,=Q15+K1.G1-G1:18,1043,外部连接,,0,0,0,0
=Q15+K1.B1-A21:X1:2,=Q15+K1.G1-G1:2,1044,外部连接,,0,0,0,0
=Q15+K1.B1-A21:X1:15,=Q15+K1.G1-G1:15,1045,外部连接,,0,0,0,0
=Q15+K1.B1-A21:X1:3,=Q15+K1.G1-G1:3,1046,外部连接,,0,0,0,0
=Q15+K1.B1-A21:X1:10,=Q15+K1.G1-G1:10,1048,外部连接,,0,0,0,0
=Q15+K1.B1-A21:X2:10,=Q15+K1.B1-A21:X2:23,1049,外部连接,,0,0,0,0
=Q15+K1.B1-A21:X1:23,=Q15+K1.G1-G1:23,1050,外部连接,,0,0,0,0
=Q15+K1.B1-A21:X2:17,=Q15+K1.B1-K1:A2,1054,外部连接,,0,0,0,0
=Q15+K1.B1-W5(-P2):P2:2,=Q15+K1.B1-A21:X2:17,1055,外部连接,,0,0,0,0
=Q15+K1.B1-A3:1,=Q15+K1.B1-A21:X2:5,1056,外部连接,,0,0,0,0
=Q15+K1.B1-A3:2,=Q15+K1.B1-A21:X2:18,1057,外部连接,,0,0,0,0
=Q15+K1.B1-A4:1,=Q15+K1.B1-A21:X2:2,1058,外部连接,,0,0,0,0
=Q15+K1.B1-A4:2,=Q15+K1.B1-A21:X2:15,1059,外部连接,,0,0,0,0
=Q15+K1.B1-A4:5,=Q15+K1.B1-A21:X2:3,1060,外部连接,,0,0,0,0
=Q15+K1.B1-A21:X1:16,=Q15+K1.G1-G1:16,1061,外部连接,,0,0,0,0
=Q15+K1.B1-A21:X2:16,=Q15+K1.B1-A4:6,1062,外部连接,,0,0,0,0
=Q15+K1.B1-X20:3:4,=Q15+K1.G1-G2:X2.L,1063,外部连接,,0,0,0,0
=Q15+K1.H2-F12:2,=Q15+K1.B1-X20:3:3,1064,外部连接,,0,0,0,0
=A02+K1.H2-W2.1:2L2,=Q15+K1.H2-F12:1,1065,外部连接,,0,0,0,0
=Q15+K1.B1-X20:4:5,=Q15+K1.G1-G2:X2.N,1066,外部连接,,0,0,0,0
=A02+K1.H2-X5:N:2,=Q15+K1.B1-X20:4:2,1067,外部连接,,0,0,0,0
=Q15+K1.B1-X20:PE:1,=Q15+K1.G1-G2:X2.PE,1068,外部连接,,0,0,0,0
=A02+K1.H2-X6:PE:2,=Q15+K1.G1-G2:PE,1069,外部连接,,0,0,0,0
=Q15+K1.H2-F12:14,=Q15+K1.B1-A2:3,1070,外部连接,,0,0,0,0
=Q15+K1.B1-A2:3,=Q15+K1.B1-A2:4,1071,外部连接,,0,0,0,0
=Q15+K1.B1-W5(-P2):P2:1,=Q15+K1.B1-K22:A2,1072,外部连接,,0,0,0,0
=Q15+K1.B1-K22:A1,=Q15+K1.B1-A1:2,1073,外部连接,,0,0,0,0
=Q15+K1.B1-W5(-P1):P1:1,=Q15+K1.B1-K22:12,1074,外部连接,,0,0,0,0
=Q15+K1.B1-A22:X1:8,=Q15+K1.G1-G2:REMOTE I/O:8,1075,外部连接,,0,0,0,0
=Q15+K1.B1-K22:11,=Q15+K1.B1-A22:X2:8,1076,外部连接,,0,0,0,0
=Q15+K1.B1-W5(-P2):P2:1,=Q15+K1.B1-K2:A2,1077,外部连接,,0,0,0,0
=Q15+K1.B1-K2:A1,=Q15+K1.B1-A1:3,1078,外部连接,,0,0,0,0
=Q15+K1.B1-A22:X1:14,=Q15+K1.G1-G2:REMOTE I/O:14,1079,外部连接,,0,0,0,0
=Q15+K1.B1-A22:X2:14,=Q15+K1.B1-K2:11,1080,外部连接,,0,0,0,0
=Q15+K1.B1-K2:14,=Q15+K1.B1-A22:X2:13,1081,外部连接,,0,0,0,0
=Q15+K1.B1-A22:X1:13,=Q15+K1.G1-G2:REMOTE I/O:13,1082,外部连接,,0,0,0,0
=Q15+K1.B1-A22:X1:6,=Q15+K1.G1-G2:REMOTE I/O:6,1084,外部连接,,0,0,0,0
=Q15+K1.B1-A22:X1:7,=Q15+K1.G1-G2:REMOTE I/O:7,1085,外部连接,,0,0,0,0
=Q15+K1.B1-A22:X1:18,=Q15+K1.G1-G2:REMOTE I/O:18,1086,外部连接,,0,0,0,0
=Q15+K1.B1-A22:X1:19,=Q15+K1.G1-G2:REMOTE I/O:19,1087,外部连接,,0,0,0,0
=Q15+K1.B1-A22:X1:5,=Q15+K1.G1-G2:REMOTE I/O:5,1088,外部连接,,0,0,0,0
=Q15+K1.B1-A22:X1:4,=Q15+K1.G1-G2:REMOTE I/O:4,1089,外部连接,,0,0,0,0
=Q15+K1.B1-A22:X1:17,=Q15+K1.G1-G2:REMOTE I/O:17,1090,外部连接,,0,0,0,0
=Q15+K1.B1-A22:X1:16,=Q15+K1.G1-G2:REMOTE I/O:16,1091,外部连接,,0,0,0,0
=Q15+K1.B1-A22:X1:11,=Q15+K1.G1-G2:REMOTE I/O:11,1092,外部连接,,0,0,0,0
=Q15+K1.B1-A3:3,=Q15+K1.B1-A22:X2:6,1096,外部连接,,0,0,0,0
=Q15+K1.B1-A3:4,=Q15+K1.B1-A22:X2:7,1097,外部连接,,0,0,0,0
=Q15+K1.B1-A4:3,=Q15+K1.B1-A22:X2:18,1098,外部连接,,0,0,0,0
=Q15+K1.B1-A4:4,=Q15+K1.B1-A22:X2:19,1099,外部连接,,0,0,0,0
=Q15+K1.B1-A3:7,=Q15+K1.B1-A22:X2:5,1100,外部连接,,0,0,0,0
=Q15+K1.B1-A22:X2:4,=Q15+K1.B1-A3:8,1101,外部连接,,0,0,0,0
=Q15+K1.B1-A22:X2:17,=Q15+K1.B1-A4:7,1102,外部连接,,0,0,0,0
=Q15+K1.B1-A22:X2:16,=Q15+K1.B1-A4:8,1103,外部连接,,0,0,0,0
=Q15+K1.B1-X20:5:4,=Q15+K1.G1-G3:X2.L,1104,外部连接,,0,0,0,0
=Q15+K1.H2-F13:2,=Q15+K1.B1-X20:5:3,1105,外部连接,,0,0,0,0
=A02+K1.H2-W2.1:2L3,=Q15+K1.H2-F13:1,1106,外部连接,,0,0,0,0
=Q15+K1.B1-X20:6:5,=Q15+K1.G1-G3:X2.N,1107,外部连接,,0,0,0,0
=A02+K1.H2-X5:N:2,=Q15+K1.B1-X20:6:2,1108,外部连接,,0,0,0,0
=Q15+K1.B1-X20:PE:1,=Q15+K1.G1-G3:X2.PE,1109,外部连接,,0,0,0,0
=A02+K1.H2-X6:PE:2,=Q15+K1.G1-G3:PE,1110,外部连接,,0,0,0,0
=Q15+K1.H2-F13:14,=Q15+K1.B1-A2:5,1111,外部连接,,0,0,0,0
=Q15+K1.B1-A2:5,=Q15+K1.B1-A2:6,1112,外部连接,,0,0,0,0
=Q15+K1.B1-W5(-P2):P2:1,=Q15+K1.B1-K23:A2,1113,外部连接,,0,0,0,0
=Q15+K1.B1-K23:A1,=Q15+K1.B1-A1:4,1114,外部连接,,0,0,0,0
=Q15+K1.B1-W5(-P1):P1:1,=Q15+K1.B1-K23:12,1115,外部连接,,0,0,0,0
=Q15+K1.B1-A23:X1:8,=Q15+K1.G1-G3:8,1116,外部连接,,0,0,0,0
=Q15+K1.B1-A23:X2:8,=Q15+K1.B1-K23:11,1117,外部连接,,0,0,0,0
=Q15+K1.B1-A23:X1:14,=Q15+K1.G1-G3:14,1118,外部连接,,0,0,0,0
=Q15+K1.B1-K3:11,=Q15+K1.B1-A23:X2:14,1119,外部连接,,0,0,0,0
=Q15+K1.B1-K3:14,=Q15+K1.B1-A23:X2:13,1120,外部连接,,0,0,0,0
=Q15+K1.B1-W5(-P2):P2:1,=Q15+K1.B1-K3:A2,1121,外部连接,,0,0,0,0
=Q15+K1.B1-K3:A1,=Q15+K1.B1-A1:5,1122,外部连接,,0,0,0,0
=Q15+K1.B1-A23:X1:13,=Q15+K1.G1-G3:13,1123,外部连接,,0,0,0,0
=Q15+K1.B1-A23:X1:6,=Q15+K1.G1-G3:6,1125,外部连接,,0,0,0,0
=Q15+K1.B1-A23:X1:7,=Q15+K1.G1-G3:7,1126,外部连接,,0,0,0,0
=Q15+K1.B1-A23:X1:18,=Q15+K1.G1-G3:18,1127,外部连接,,0,0,0,0
=Q15+K1.B1-A23:X1:19,=Q15+K1.G1-G3:19,1128,外部连接,,0,0,0,0
=Q15+K1.B1-A23:X1:5,=Q15+K1.G1-G3:5,1129,外部连接,,0,0,0,0
=Q15+K1.B1-A23:X1:4,=Q15+K1.G1-G3:4,1130,外部连接,,0,0,0,0
=Q15+K1.B1-A23:X1:17,=Q15+K1.G1-G3:17,1131,外部连接,,0,0,0,0
=Q15+K1.B1-A23:X1:16,=Q15+K1.G1-G3:16,1132,外部连接,,0,0,0,0
=Q15+K1.B1-A23:X1:11,=Q15+K1.G1-G3:11,1133,外部连接,,0,0,0,0
=Q15+K1.B1-A5:1,=Q15+K1.B1-A23:X2:6,1137,外部连接,,0,0,0,0
=Q15+K1.B1-A5:2,=Q15+K1.B1-A23:X2:7,1138,外部连接,,0,0,0,0
=Q15+K1.B1-A6:1,=Q15+K1.B1-A23:X2:18,1139,外部连接,,0,0,0,0
=Q15+K1.B1-A6:2,=Q15+K1.B1-A23:X2:19,1140,外部连接,,0,0,0,0
=Q15+K1.B1-A5:5,=Q15+K1.B1-A23:X2:5,1141,外部连接,,0,0,0,0
